ha_verdes_km2,cobertura_arbolado_pct,pm25,pm10,residuos_no_gestionados,porcentaje_reciclaje,porcentaje_transporte_limpio,ecoscore,ha_verdes_km2_norm,cobertura_arbolado_pct_norm,pm25_norm,pm10_norm,residuos_no_gestionados_norm,porcentaje_reciclaje_norm,porcentaje_transporte_limpio_norm,ecoscore_0_500,ecoscore_category
13.527628165254097,15.67170791916718,30.112769186165945,46.73747957700861,0.8678449941802777,21.74228846511378,36.79801986953714,319.46508321850274,0.339334243257375,0.23602670601582187,0.45782406746732685,0.40617611652276436,0.5779485643102347,0.3605058224438016,0.46024701917066896,208.50388449614135,Moderado
12.364995587285332,15.058165686778482,30.323792550911183,40.57215640575114,0.7421120089205994,19.180415064297108,27.47523716719918,288.04858404431087,0.31015340873910524,0.22235820284941832,0.46167870616382434,0.33739440077355454,0.4937207609506407,0.31757469583160847,0.34363180618761785,202.0775417863162,Moderado
14.752140276401864,19.056007754685144,37.4854082407084,48.31576319813203,0.4197718667245506,33.4744372460775,26.202152496705075,318.604951432195,0.3700681878914123,0.31142218912338115,0.5924956941341514,0.423783799426693,0.2777869544342439,0.5571097469734367,0.3277072646923091,222.597262520008,Moderado
11.757198409294524,20.413092536617185,39.66324110709688,56.57717924105637,0.6877507348627068,19.301268852536705,34.35031581068682,327.8834520384372,0.29489834948159876,0.3416553444950958,0.6322768759545614,0.5159499931794346,0.45730445625328026,0.31959992833639317,0.4296296016832136,191.6401986426926,Crítico
8.55171644235385,16.512185619103732,30.319266841220145,68.68317865397124,0.7750065753809308,32.29584075176301,32.512933384960306,208.08326810968435,0.21444417969391322,0.25475088097301746,0.4615960377080102,0.6510072135958919,0.5157566417475345,0.5373591709668423,0.4066464699564944,199.3186118540423,Crítico
11.371107219553014,25.99211833409177,30.224094018008643,41.01944827050664,0.8426027634566556,21.921321725562,26.78157224130733,330.49968124747886,0.28520787346165744,0.4659449658979096,0.45985757217056195,0.3423844882424443,0.5610389391919279,0.36350600956063805,0.3349550102507712,216.25496847385557,Moderado
9.112493126182546,18.474791830797884,28.15582271132876,42.11598781573869,0.8577162107940755,20.39477621964914,28.69149921783437,217.73931689232856,0.22851907482638803,0.298473851948469,0.4220776864066868,0.35461772715188744,0.5711633506006978,0.3379246055877767,0.3588455747164559,201.6696386954934,Moderado
10.693271364067895,24.22670712023848,39.3292846001272,56.262667480324296,0.573364587573874,30.82840740736617,37.012328934432034,253.0215375121887,0.26819491829054193,0.426615108077673,0.626176690431188,0.5124412300658792,0.38067783436080643,0.5127683513411839,0.4629277313619602,214.77232415925846,Moderado
10.405110681540798,17.90465692020521,25.04089034007341,43.44216137685397,0.6585624180669924,32.765152801539315,16.206595044422574,201.49907445054595,0.2609623932857929,0.28577237775593756,0.3651790634996496,0.36941281418641575,0.43775137078100385,0.545223765299705,0.20267656319479047,219.59565445378198,Moderado
17.8490223419753,26.464701616559022,21.91808028210591,47.02953432960839,0.707032594711433,24.06917402469398,35.87885885197693,293.70394605839056,0.4477966162793218,0.4764731834382805,0.3081365435598066,0.4094343442617698,0.4702212632183861,0.399499091408059,0.4487495766955138,260.69018283754923,Moderado
16.332380729957023,26.26250796906608,39.257769901725645,52.4889635463026,0.662704864163216,23.74656995674205,21.697102596811103,327.9997384026488,0.4097305335439246,0.47196871029023957,0.624870373833688,0.470340950145173,0.44052637158528624,0.39409298660895464,0.27135527512553953,209.57611194778875,Moderado
15.71113537152422,22.664175268946423,23.48357467129072,53.53036143572087,0.5946958060749701,11.960229340903572,15.299307615394648,227.1435534854232,0.3941379393372983,0.39180499977617755,0.33673250144810296,0.48195901648526807,0.39496749489515337,0.19658093112967395,0.19132764301172075,219.07195667470123,Moderado
9.2743163401511,15.715811118358973,21.559860815273865,67.25735542947196,0.6249975082418443,17.68781736450511,31.351625882607543,285.58791522690984,0.23258066446142217,0.23700923775688,0.30159316093316474,0.6351004127661587,0.4152664308211657,0.2925621792839869,0.3921201073832553,208.2542403076804,Moderado
10.566108404747368,15.986166308374514,36.238760197614525,50.64625603775609,0.4756782377326613,30.190819277455272,35.87740550212435,242.6969650474826,0.26500326398538837,0.2430322147838957,0.5697239134186657,0.4497832955760403,0.31523831068808894,0.5020838355790427,0.4487313972840646,211.79501988530373,Moderado
14.803373936485396,26.006114214811788,38.70281701599028,64.192553682747,0.8562345483657732,21.98853147836801,37.96423844661491,290.8397768999276,0.37135409797598506,0.46625676634104024,0.6147333784793063,0.600908803224315,0.5701707934654433,0.36463229097890376,0.4748348125466326,205.26605519805915,Moderado
10.664248938818575,21.477327633551127,27.033177646268,53.92110129030316,0.8720072625880915,11.494806772356824,25.69107480248021,299.50638695561366,0.2674664864501071,0.36536439013911876,0.4015709945745315,0.486318197158077,0.580736843966994,0.18878151558787434,0.3213143843618501,195.2168910321951,Crítico
10.767820523430238,20.54657631049914,27.075132522964594,51.760310084178045,0.4381285459502009,31.517359589279938,20.37830808122835,224.3183410818977,0.27006602247603556,0.34462909803585146,0.40233735943378157,0.46221193015394574,0.29008398822342774,0.5243136108930642,0.25485896622015286,228.02714779614635,Moderado
13.990535327542572,20.73720851957968,32.66799314618389,46.55398949674392,0.7793633667486121,10.221648316469905,34.66098963277753,236.3343424135504,0.3509527180498685,0.34887600528344437,0.5044988286549973,0.404129060400483,0.5186752312158268,0.16744629783291354,0.43351570469431144,203.1961962548329,Moderado
13.37656267625709,18.88238483314834,26.73953582656245,65.26378403383826,0.4052971211255977,29.05564407278885,16.411522641170436,300.16593647514514,0.3355426610160234,0.3075542150418797,0.3962072135424479,0.6128596871381029,0.2680904056449921,0.4830609008692241,0.20523992609875086,221.40704955426241,Moderado
8.808546589898647,26.03532141122059,25.92793208776905,67.38053537732529,0.8172843640965013,32.467615309835395,16.801351787198666,225.099891188647,0.22089034177196298,0.4669074447059854,0.3813821292132699,0.6364746356453013,0.5440782891422816,0.5402377188681586,0.21011615354527094,210.91428523714904,Moderado
12.28088617903913,22.05278979407905,21.21625559344779,62.02878303646911,0.6761286853613379,27.197410542212392,26.699474918809635,247.4178965018562,0.3080423525292836,0.37818454488657255,0.2953167280558463,0.5767692969235583,0.4495189121654259,0.4519211658023899,0.33392808545223374,232.38150140365605,Moderado
11.546300368221663,27.500132603757365,30.597969550662047,61.26711167262183,0.7676906629865745,32.17222463423479,38.90817043712696,248.68797094263704,0.28960503416135686,0.49954053068838256,0.46668693486970797,0.568271921881372,0.5108557541302144,0.5352876481541927,0.4866421058870077,232.56120368932227,Moderado
9.213900169367175,18.11188627443225,37.13792769131092,60.44395751115813,0.5910195014893964,22.31267329192252,29.995554073566225,289.83547446094883,0.23106428317701555,0.2903890364550401,0.5861484729456126,0.559088631082355,0.3925047596066835,0.3700641648699315,0.37515751071219844,188.7738884648356,Crítico
15.567354873700566,22.97340533468974,35.478757936841454,56.19190711158147,0.7638761760173521,15.390506000160954,33.041309850980845,331.63283817203364,0.39052920258464624,0.3986940318747568,0.5558414026960348,0.5116518116633098,0.5083004512580378,0.254064506050466,0.41325573417379347,205.04851986897097,Moderado
13.32169317680712,21.680216715279883,33.17740609521416,53.63615710985138,0.4341785876424449,10.034412787099408,32.765575548785016,247.23134884280245,0.3341654952511115,0.36988435618162147,0.5138039729843921,0.48313929654251875,0.2874379338810677,0.16430865948780898,0.40980667659045666,211.22188991102192,Moderado
11.968856168316256,19.93560498435848,25.3929645006048,50.16961710984497,0.7074939306759941,20.375245357263783,31.35837917715018,301.8517911971979,0.3002107329100002,0.3310178695578667,0.37161019345940344,0.4444658057472137,0.4705303095265248,0.33759731309719393,0.3922045818268385,220.70687070130174,Moderado
11.64784641612409,23.153550117419293,26.429314200423644,61.79029624292847,0.7436438291504615,34.1197510792331,33.9438838535501,341.694038430209,0.29215373138176504,0.40270730007890876,0.39054057901575157,0.5741086852430992,0.4947469185085528,0.567923727815336,0.42454569586261226,232.55915101829717,Moderado
9.793342506208454,20.87036932896893,29.916453852828788,63.15511912616755,0.6497176354580212,25.8297502905575,39.05761748188813,283.02639708108205,0.24560766624115254,0.351842563816329,0.4542380916607579,0.5893349527063538,0.43182630180401127,0.42900231454005083,0.4885114832511439,216.53710123247757,Moderado
12.530207845712086,22.0997026161154,30.30142342997846,66.86706149677062,0.755959980123795,21.9516252846442,37.56832945474805,263.7319421496875,0.3143000597661766,0.3792296694480103,0.46127010269350244,0.6307462068969748,0.5029974371786259,0.36401382775779934,0.469882534575284,212.96301919753628,Moderado
9.53741814366412,23.62877922259516,38.30720525328627,60.48676877586564,0.6088016297425369,20.44927743735824,26.764113056098395,284.0460491125816,0.23918423839806957,0.4132944612977444,0.6075069729523663,0.559566243067677,0.40441690500534144,0.338837921084648,0.334736619812352,191.13839055825096,Crítico
16.11604159351559,23.53061459119185,38.37702631717487,63.63981535320909,0.5533467925423661,12.11400666273492,34.215795487420976,323.49078706638,0.404300652548028,0.411107548149254,0.6087823529323062,0.5947423315552854,0.367268028651316,0.1991578865996519,0.4279469371130889,204.19431514500238,Moderado
9.994574837508928,19.309159819353816,21.203073116280823,61.42093107651654,0.597157879029572,19.563178936597897,38.07914128410612,331.0657663341159,0.2506583825815324,0.31706191466278494,0.2950759315608002,0.569987965342763,0.39661682340070736,0.3239889410706902,0.4762720893012474,227.6810398114283,Moderado
17.80577105884692,23.96488965464695,27.208009805089137,63.061419751794986,0.6611827628899696,20.833337781099665,22.821682098266045,261.5357599872815,0.44671105532086564,0.4207823346049736,0.4047645499687303,0.5882896216580127,0.43950672470048824,0.34527389221367777,0.28542222082895635,226.60545911604362,Moderado
8.192851015091277,24.035561731889832,34.450567525950646,68.82447884459401,0.6099520430163209,18.361078640337272,25.64538317754623,263.9222668015332,0.20543704120001952,0.4223567682145555,0.5370600580332193,0.6525835899312045,0.4051875602379872,0.30384449521209766,0.3207428448608939,189.75384235759586,Crítico
14.683222804764616,27.515320695783508,39.24679449191393,45.60531476561928,0.5986089022780119,34.481256470097705,38.13473989891868,302.1818502110476,0.36833843304592395,0.4998788912330882,0.6246698925295384,0.3935454342251557,0.39758885552566947,0.5739817296280919,0.47696755164494264,237.77233357242594,Moderado
9.516813976468336,22.89106878533149,33.56409806733154,43.15051395998246,0.8008659838861946,11.266543464238271,29.415300380247515,326.04144482216185,0.23866709583323853,0.39685973697832827,0.5208674459848728,0.366159130775339,0.5330797107105306,0.18495634570296443,0.3678993336001658,192.32878939257336,Crítico
17.44623446282163,20.69262965742577,30.583762760679043,45.81011608061369,0.5397254788419469,34.39962124516053,35.04621104478577,282.63982598288726,0.4376870712087003,0.34788287671569584,0.4664274278597254,0.3958302432192212,0.35814318898025654,0.5726137103588044,0.4383342957138905,249.70278587323733,Moderado
16.018704430584698,17.5086398126355,23.86890441663976,66.34106106011552,0.5934322333261456,31.05115405448074,18.24379900577888,263.4229800354387,0.40185759383989633,0.27694990262216834,0.34377109145981605,0.624878029104343,0.39412103478129606,0.5165010746313624,0.22815918801065188,226.30163452919615,Moderado
16.56745743159453,16.95055262876432,26.022704870198822,53.583755344011976,0.4971946375911959,29.575708820749167,25.28713032113726,257.87436687568527,0.4156307073903941,0.2645168278684165,0.38311328744292644,0.48255469079475755,0.329652023148253,0.49177599410299017,0.3162615934485402,236.08531833619384,Moderado
16.70124824279479,22.937582800673272,29.87181436344986,43.10742401578685,0.5581081857560919,20.031274031142985,24.968876043860213,248.8938797514908,0.4189887136906483,0.39789597691817075,0.453422688573239,0.36567840977970184,0.3704576585682,0.3318331420230306,0.31228066934975984,231.02832288180096,Moderado
16.628328264981064,16.712932262604195,20.588697607065907,55.5600081251191,0.8791494552197774,20.47297958328981,23.26632646977384,313.1768681931845,0.4171585002199611,0.25922311774414913,0.28385349837261176,0.5046022061095097,0.5855213577148825,0.33923511472725515,0.29098411149407855,219.71481845309745,Moderado
17.899034586625206,17.195662926390625,39.340317113144096,46.65528236497429,0.7869691591542426,33.816109770231634,29.56002773254173,248.45876230191547,0.44905187014255504,0.2699773987995806,0.6263782148057323,0.40525910615421157,0.523770307784734,0.562835395395288,0.3697096740908897,211.92603942054052,Moderado
17.35361714600883,23.82660666570433,31.13287044150315,60.34727410861886,0.8852358615668963,21.986308762969863,34.16656520341143,255.72535709998527,0.4353624755912592,0.41770166407824694,0.4764576523213811,0.5580100095524853,0.5895986063057191,0.3645950433630964,0.4273311338450851,220.0558153950037,Moderado
8.193039107574561,24.871512855687115,31.793297532781686,44.78776938499641,0.5843622792251442,27.122893303798943,38.93609830248323,307.42676923651214,0.205441762120225,0.44098010003980936,0.4885212824569865,0.3844247162319393,0.3880451247174261,0.4506724276734492,0.48699144514232107,227.8610184858721,Moderado
10.902319305324554,17.9850329966021,27.06454157628609,67.75511116034369,0.6158578068488421,31.84419351018164,35.62942905722675,259.099097460432,0.2734417980836862,0.28756299720597406,0.40214390088975355,0.6406534863427343,0.4091437974477094,0.5297905983331608,0.44562955238862784,222.51974702478543,Moderado
16.21579174825572,19.029355689798365,37.87543623168921,54.55711922933153,0.4762468450560728,15.788597604903533,31.41112345423277,348.7778313638962,0.4068042747703891,0.3108284340172692,0.5996201042134182,0.4934137546622792,0.31561921746228355,0.26073560895547554,0.39286434032406065,206.4729212413185,Moderado
17.690591285331507,15.37548336242871,20.71125006204256,54.37076354635084,0.8859085282191185,13.776116483505998,31.63999435397736,250.70951184062164,0.443820166165947,0.2294274108442694,0.2860920914112266,0.4913347292391214,0.5900492218255281,0.2270110377882102,0.3957272010783551,219.96732857130965,Moderado
9.652166789481736,26.46995907211814,34.108990043553256,46.02263296001228,0.7355896565442179,30.533293779459,30.736050235414783,329.49160122127336,0.24206430670877313,0.47659030911303196,0.5308206646698791,0.39820112876482383,0.4893514746232285,0.5078229233115914,0.3844201011194001,219.3073360170501,Moderado
11.830762147203084,20.019741390781533,33.90522691637011,40.56549795252615,0.59784311115889,28.32735665221886,23.77580030488616,237.38863977144592,0.2967447206423015,0.33289226169730585,0.5270986444286242,0.3373201175893112,0.39707585646132126,0.47085647287032656,0.2973569297488702,213.95532631260085,Moderado
11.063501076088295,15.300708244113377,24.708456512044847,67.42102458138206,0.6120100579236074,29.107930612207504,35.60422799290822,275.09663138243803,0.2774872881801668,0.22776156962339347,0.3591066918497582,0.6369263422058475,0.406566212582589,0.48393710343379265,0.4453143216708543,220.66486822593995,Moderado
14.729560747595109,27.99408786284964,22.360601451215032,48.14305583879644,0.8092745869936807,19.25984084131305,38.35578072145909,222.02280430786465,0.36950146586237576,0.510544873448421,0.31621981540283983,0.4218570377359194,0.5387125855492492,0.31890568981759393,0.47973246888280063,247.88173296597896,Moderado
15.92396513610796,26.82851545294233,25.848440151845224,58.70535785655061,0.7564383244287056,29.974241888307112,20.04221710809796,328.4036041249177,0.399479738852095,0.4845782336077304,0.3799300971473354,0.5396924268732415,0.503317877276099,0.4984544949129918,0.25065492954305085,234.91730373464364,Moderado
17.992253751214797,27.28981867971312,23.86380451037305,42.76454976195579,0.8243478428820168,20.67730280363344,35.68622131113602,298.9662805736973,0.4513915714956452,0.4948551538960702,0.34367793449557227,0.36185322838861506,0.5488100729375388,0.3426591036096048,0.44633994551875583,252.10371434579886,Moderado
9.305116131088962,21.024061328924915,24.49367448543433,69.89215754445495,0.7784125087738507,34.24599816379619,28.579294638964736,286.31832377656895,0.23335370628012406,0.3552665165243121,0.35518339590532777,0.6644948508343929,0.5180382569297578,0.570039339605548,0.35744204947293884,218.3506528978612,Moderado
8.45137921202479,21.198324564622883,21.883506654555347,69.51096107592414,0.5967222241332096,25.699428575069625,32.42068411749561,233.1450838709436,0.21192582250202271,0.3591487555344156,0.3075050076026599,0.6602421382977132,0.3963249806923865,0.42681842127423036,0.40549255826334424,223.9608670440901,Moderado
14.397572038703151,21.3715952602126,33.88846633234499,60.19388044082064,0.4631924119909739,30.3915368259516,31.74863572525876,334.3642295319977,0.36116890426063947,0.3630088827209213,0.5267924887769165,0.5562987156976209,0.30687412786700174,0.5054474016651099,0.3970861554866321,227.25674172867858,Moderado
8.885726693770858,24.249600674843418,37.19040089514235,63.65035913750074,0.5231566792190214,32.464984315315846,28.58185462577687,224.55979753015143,0.22282747985141765,0.4271251310346739,0.5871069698507397,0.5948599603565542,0.3470438454495035,0.5401936294300159,0.3574740713935244,208.53749459579444,Moderado
11.675263387008236,20.09994733750064,32.7301228893764,51.7886640617684,0.6591629567616275,15.80989078942653,20.654074498621824,251.33398230183903,0.2928418680343266,0.3346790909957982,0.5056337158396578,0.4625282534305699,0.43815366819704854,0.26109243392599996,0.25830842552052335,193.50223467076023,Crítico
26.147396575716883,43.82795043001994,17.16288734981479,19.29770110204295,0.0251496165439213,41.669108692642425,68.04711779555757,394.96187108476727,0.6560769361965159,0.8632919040695402,0.2212762534291412,0.10005184844138308,0.013431779689229956,0.6944336589613024,0.851130334434171,401.63493974258654,Bueno
34.1253562082247,31.17782940883304,11.49509094232129,14.274451397757252,0.3541417605983503,42.68894360186511,78.07713333525437,451.4268617928111,0.8563151922381429,0.5814723159373602,0.1177459766630148,0.04401135815399205,0.2338217239750286,0.7115237546691607,0.976592059300045,408.1068849337944,Bueno
34.31311674644475,30.965548711694467,10.564241186977991,19.464075306846222,0.2214885568179085,46.94183382905529,54.4323342833635,469.1836505082927,0.861027780977427,0.5767431233441978,0.10074269604570843,0.10190795605243723,0.14495810604721723,0.7827924476315286,0.6808280835199152,398.114105655511,Bueno
16.663750644192902,43.80611360307131,19.09201157325928,16.83963860200332,0.3078428326093708,58.87495497060109,71.78474881973565,395.8748626174827,0.4180475640614629,0.862805422907307,0.2565144219182898,0.07262915680378726,0.20280633851860488,0.9827642083137816,0.897882967403647,386.37279986936403,Bueno
32.833473931447934,30.37980183646864,5.049051731636992,17.13212647329525,0.1544942942630504,45.167032381682034,50.48009815237936,412.0025425788609,0.823890328484909,0.5636938455665875,0.0,0.07589221651119753,0.10007903504578133,0.7530508430602817,0.6313910352812553,403.61020509483956,Bueno
34.70899812591449,34.16344045383308,12.182814770011468,13.497989137175251,0.0341032559989497,48.19294693342933,71.57174996408406,469.43497479677904,0.8709639802910173,0.6479858041178751,0.1303082200995096,0.03534897258005832,0.01942977124103544,0.8037582358211143,0.895218644131291,426.4867501642224,Bueno
36.56216356349515,44.59435774985204,12.686189775016038,28.705586504607925,0.3984545883421351,58.50293215445403,64.43962986036017,420.4785578594552,0.9174764512072339,0.8803659379744193,0.1395030728850422,0.2050083092116925,0.26350663230518984,0.976529958558293,0.8060056128431237,430.2264199808994,Bueno
19.26307828353638,28.520259796989,8.346787290938071,15.679029413236949,0.2420202836056285,38.12806355735041,42.68850983619808,424.9486873470196,0.48328790837984176,0.5222669397841907,0.06023778036637761,0.05968114270943968,0.15871219168303785,0.6350938582536441,0.5339289619949317,346.94081321322784,Moderado
38.16040765466936,29.69616613841659,19.56254914657549,39.75901065649255,0.3423534875845889,39.307470043492096,40.99330052937621,489.3250534656892,0.9575906689129157,0.5484637991081539,0.2651094528071696,0.32832276604580435,0.2259248277126703,0.6548580078668332,0.5127242208057685,354.08605984627786,Bueno
20.295770059067607,46.76739573276665,8.866574893037583,14.0951857852368,0.1272349465121355,39.1627756388679,47.84821648082855,498.4192827620207,0.5092073677010345,0.928776911143364,0.06973243233267187,0.042011431132895634,0.08181815483735476,0.6524332612720105,0.5984698087040105,389.2733505787756,Bueno
17.236937187815972,38.76729183876147,17.815087800488687,15.445800994505262,0.1384551092690279,55.54291286075629,45.47971317279118,368.0274597694863,0.4324339334050657,0.7505504751553506,0.23318961239806754,0.05707919462720012,0.0893344773075351,0.9269268192963128,0.5688430838798255,364.5066554657471,Bueno
32.31634840260283,32.45763350977522,14.116282172256042,19.9742708553254,0.3551750857335856,47.10013464954497,63.44915756792884,497.7412689110728,0.810911030666878,0.6099838111249025,0.16562572286090244,0.10759981099940989,0.23451394253738414,0.7854452065715644,0.7936161642177981,390.8488831559187,Bueno
32.510423147006534,44.41269442382617,18.531632157653902,38.17316316970329,0.3263680746237442,44.53397556003057,62.392444935262986,415.321688523817,0.8157820992296687,0.8763188396396613,0.24627830335994486,0.31063069897518386,0.21521629155004635,0.7424422616392139,0.7803981398730597,391.98789787214247,Bueno
38.69478615765121,32.88903847771277,18.18215821624011,17.9220994604306,0.3552352685183534,39.72473137539409,58.61438508129109,368.2617338838152,0.9710029979333854,0.6195946575491156,0.23989467006124643,0.0847053307537743,0.23455425863860918,0.6618503514637286,0.7331397977448925,387.37509461622545,Bueno
19.93616070222565,30.50413144873791,13.2524340855095,34.85765474880793,0.3616843692147369,39.13983430877303,42.44232324387361,453.8883322875665,0.500181557370173,0.5664636625559804,0.14984632200124645,0.27364215004829545,0.23887447408707996,0.6520488171591043,0.5308495056980161,329.3680118876377,Moderado
16.006040338039206,40.82791848201035,7.089838929589094,12.5909585044769,0.0450017740584294,36.39655899531645,57.634645350786094,391.2775094192219,0.4015397386585632,0.7964571467928766,0.03727784984397238,0.025229937223577643,0.02673062577915816,0.6060778102480816,0.7208845987352507,382.38143150288306,Bueno
36.63690906961951,42.02035728069088,5.267850937671478,32.233728612035584,0.3110456542081692,58.80466872982571,54.617903005210174,379.9597968181698,0.9193524834865031,0.823022316450475,0.003996675379343194,0.24436904681053154,0.2049518902786486,0.9815863720081854,0.6831492934753628,435.25677406309273,Bueno
26.3694966498524,40.18878759993619,13.64144400617857,14.670205134160456,0.026090370861207,39.07017757149682,79.59234975895899,464.7260893881417,0.661651410568434,0.7822185793003582,0.1569521355937019,0.048426474806899156,0.014061985593292269,0.6508815298893883,0.9955453366215703,411.93284602927054,Bueno
26.856568764014003,48.30971822031849,5.657923158095271,22.79877909141997,0.0759495481502517,51.96448606868763,68.41399815191667,393.51606412618736,0.6738763998136565,0.9631367949326871,0.011121893371623217,0.13911065272333767,0.04746236157020427,0.8669605876965034,0.8557195040267846,440.88796255268755,Bueno
24.404008072451788,35.763309054247195,8.697605549258725,32.997405419690395,0.1878426751738742,47.59419698683557,45.11277653379919,441.879490254351,0.6123197489484914,0.6836277010830639,0.06664596950502204,0.25288879502961215,0.12241892353181799,0.7937245589977137,0.564253210268741,375.88904333527904,Bueno
16.727672754052612,39.44825471909365,9.824809088704232,13.34643959540658,0.186553281564722,38.30658164376328,71.0848239854308,467.9186661291221,0.4196519406678141,0.7657209765400488,0.08723592828622663,0.03365825220509868,0.12155516617219998,0.6380854122343811,0.8891278686063622,383.0405919240625,Bueno
37.2958548856099,37.38538935511396,16.33174979370673,25.98385351149033,0.242148773277572,44.06873053726926,53.830369321185984,451.3545293058046,0.9358913188651882,0.7197644306480988,0.20609435643989443,0.17464405094367405,0.158798266174945,0.734645821357859,0.6732983282404039,396.87165439694013,Bueno
26.105492898607885,31.62484007246245,14.718535491065236,27.211442049666644,0.0050990193501761,43.04306774105359,54.79731411424388,357.05219410490065,0.6550251987081677,0.5914308262870827,0.17662672718371086,0.18833930154845457,0.0,0.7174580636209958,0.685393480147894,373.94512782999277,Bueno
21.36751798916492,45.00835729528472,12.184444979591756,39.14040946860481,0.2648115862734366,59.50421222634287,77.81522728620263,469.30611509611504,0.5361070947395693,0.8895890261318639,0.13033799817142672,0.32142151368878635,0.173979954199361,0.9933091177184696,0.9733159741796593,410.200063272867,Bueno
21.32577772746708,40.308745236562274,14.48246914631561,27.07937404397197,0.271887994264718,55.97567154990728,59.6952657943431,432.89802576232296,0.5350594588033031,0.7848909973500079,0.17231464321845344,0.18686592152036377,0.17872039919516636,0.9341788630821398,0.7466601315965248,384.45334486569595,Bueno
31.669887504431923,48.39377463493399,19.252872538906846,36.49145609654739,0.1191675601006364,53.35534414700132,40.62069204324021,387.40044456081023,0.7946855533754925,0.9650094050134235,0.25945277380974807,0.2918692010510365,0.07641385909992175,0.8902681813662929,0.5080634001734111,395.5382123659413,Bueno
38.41638105244081,28.390701515911267,5.125262645089367,35.25929331951687,0.2289196182652393,59.90348414622256,71.11418093359305,455.4289284434985,0.9640153274877664,0.5193806384317144,0.0013920995736353494,0.2781229192208199,0.14993613135255895,1.0,0.8894950837256863,433.2578921953609,Bueno
36.763420819488886,35.467645565751674,14.658570737175207,32.56769548710463,0.2229166732209425,40.01543507545754,46.71103716805025,491.6119182125788,0.9225277931307629,0.6770409053983446,0.17553138657510337,0.24809485550418445,0.14591479300824758,0.666721879209822,0.5842452566583745,383.7976893981045,Bueno
39.85009442153813,30.45997744493592,15.618267601510953,38.48242174671658,0.3849710763191895,51.73217427982655,47.440140471757005,359.6322606780424,1.0,0.5654799989890451,0.19306160023007884,0.31408085640347566,0.25447410518496094,0.8630675745531059,0.5933653380507132,383.6953447781157,Bueno
21.292517220486275,33.571456255122285,18.73592806288606,33.78434018012119,0.2268127509908771,47.31344671148467,73.8788139449093,436.409124247519,0.5342246556431367,0.6347975711529875,0.25001005554195826,0.26166801413972474,0.148524753088349,0.7890198278374404,0.9240768473179846,366.2169097297664,Bueno
37.36319519782669,37.99107963141839,14.30487649245369,18.161242725997766,0.1148123369054467,35.81483135431796,79.5760833208167,396.89776202574666,0.9375814886956603,0.7332580078176684,0.16907066349793157,0.08737326618208434,0.07349632014135843,0.5963293882528506,0.9953418658115125,423.35118630131655,Bueno
26.1054885302296,46.94280189154311,6.360211488703978,20.195232971233825,0.2221940294518934,42.77074507703743,54.72232546420848,428.5654282721909,0.6550250890665438,0.932684612211159,0.023950177948220148,0.11006491348075433,0.1454306981054439,0.7128945599113587,0.6844554750828401,410.40392540703095,Bueno
19.692764301941946,28.950959389266632,11.555553738741288,27.60057422609236,0.0715881815086723,53.155014752192784,74.01967271104,380.64522020269305,0.49407256798383564,0.5318620718387449,0.11885041471924776,0.19268054660638811,0.04454070715225378,0.8869111198464193,0.9258387971067255,384.29716559666537,Bueno
31.36804985870944,45.08941329647666,17.27528705706687,10.882554316978435,0.2034533810264223,50.09810446390079,56.39403309340183,361.5540922702262,0.7871097512191483,0.8913947929568053,0.2233293922442289,0.006170600357492071,0.1328764455586536,0.8356843095805632,0.7053662425487477,410.89870752730207,Bueno
38.822668164098566,32.14123513840989,14.548859890768984,22.05601180440748,0.3034577531719186,57.039017613901805,58.14681043731579,495.21053151182,0.9742126995525541,0.602935083404865,0.17352736358696902,0.1308241757643878,0.19986879903514232,0.9519981060202857,0.7272910808506351,410.9799758643525,Bueno
37.10659983700471,33.14296997672569,19.08447067606353,39.87222044373996,0.1284621286923675,45.37476060556845,48.52867235200232,376.65208162390695,0.9311412195132985,0.625251747338672,0.256376676819911,0.32958575959702346,0.08264023711870283,0.7565318919980437,0.6069813775001595,379.199014802797,Bueno
27.62514616690097,38.10266820079235,12.355362471280497,19.23191894964439,0.0701336915368608,45.18198890754864,70.05299844836516,381.432411351712,0.6931668707957355,0.7357439796600374,0.13346004666196748,0.09931796812692646,0.04356635268925251,0.7533014801547818,0.8762211476617577,408.4509752341715,Bueno
35.5978138212311,48.48938693246913,9.929957534470429,33.54792079611401,0.2014820574060394,48.69058984527349,56.55355017442072,441.1170867557632,0.8932723038437499,0.9671394572292557,0.0891566126067343,0.2590304669395723,0.13155586720832804,0.8120975904704235,0.7073615822419905,429.5725268152631,Bueno
21.171208854779096,32.87029516535627,11.457346388453397,22.733924785610203,0.2121661129699563,38.1134782776162,43.18279229380119,365.9003237862387,0.5311799453774332,0.6191770937519239,0.11705651927474471,0.1383871236716708,0.1387130545546875,0.63484944239346,0.5401117569723066,350.7082225218008,Bueno
15.89474236752494,36.23771081777999,19.260282255905537,37.64273409536624,0.0091191000683295,50.94853907886028,61.25563323293747,377.1421574279344,0.398746278608209,0.6941964307722166,0.2595881227172386,0.3047131143161584,0.0026930289416019076,0.8499356446069462,0.7661781861295204,357.844818349452,Bueno
